date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:08:08	27158/27158	---M--	200	added ('OK')	image/jpeg	etag:%2256d97786-6a16%22	http://demo.wpzoom.com/tribune/files/2015/08/tumblr_nou459V39A1tomxvuo6_1280-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/08/tumblr_nou459V39A1tomxvuo6_1280-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/sport/)
21:08:09	53561/53561	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:10%20GMT	http://demo.wpzoom.com/tribune/tag/ken-block/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/ken-block/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:10	54010/54010	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:08%20GMT	http://demo.wpzoom.com/tribune/tag/featured/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/featured/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:11	25644/25644	---M--	200	added ('OK')	image/jpeg	etag:%2256d97780-642c%22	http://demo.wpzoom.com/tribune/files/2015/08/tumblr_nou22fNKft1tomxvuo8_1280-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/08/tumblr_nou22fNKft1tomxvuo8_1280-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/sport/)
21:08:12	57764/57764	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:14%20GMT	http://demo.wpzoom.com/tribune/tag/media/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/media/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:14	17260/17260	---M--	200	added ('OK')	image/jpeg	etag:%2256d97766-436c%22	http://demo.wpzoom.com/tribune/files/2011/04/d41_26588339-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2011/04/d41_26588339-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/sport/)
21:08:14	54070/54070	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:17%20GMT	http://demo.wpzoom.com/tribune/tag/norway/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/norway/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:16	2266/2266	---MCZ	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2021:08:19%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2Fsubmit-your-news%2F	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embeda4fb.json	(from http://demo.wpzoom.com/tribune/submit-your-news/)
21:08:16	54100/54100	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:15%20GMT	http://demo.wpzoom.com/tribune/tag/medvedev/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/medvedev/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:16	56256/56256	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:17%20GMT	http://demo.wpzoom.com/tribune/tag/mercedes-benz/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/mercedes-benz/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:18	53848/53848	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:21%20GMT	http://demo.wpzoom.com/tribune/tag/politics-2/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/politics-2/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:18	55904/55904	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:19%20GMT	http://demo.wpzoom.com/tribune/tag/obama/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/obama/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:19	2482/2482	---MCZ	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2021:08:23%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2Fsubmit-your-news%2F&format=xml	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embedd787	(from http://demo.wpzoom.com/tribune/submit-your-news/)
21:08:20	53924/53924	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:21%20GMT	http://demo.wpzoom.com/tribune/tag/porsche-2/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/porsche-2/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:20	54154/54154	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:22%20GMT	http://demo.wpzoom.com/tribune/tag/range-rover/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/range-rover/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:21	54036/54036	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:23%20GMT	http://demo.wpzoom.com/tribune/tag/twitter/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/twitter/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:22	55849/55849	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:24%20GMT	http://demo.wpzoom.com/tribune/tag/video/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/video/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:25	54050/54050	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:26%20GMT	http://demo.wpzoom.com/tribune/tag/washington/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/washington/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Dec%202016%2021:08:28%20GMT	http://demo.wpzoom.com/tribune/?p=74	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/index49a5.html	(from http://demo.wpzoom.com/tribune/about/)
21:08:28	2236/2236	---MCZ	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2021:08:31%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2Fcontact%2F	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embedd123.json	(from http://demo.wpzoom.com/tribune/contact/)
21:08:28	53961/53961	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:27%20GMT	http://demo.wpzoom.com/tribune/tag/world-2/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/world-2/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:28	44971/44971	---M--	200	added ('OK')	image/jpeg	etag:%2256d97f41-afab%22	http://demo.wpzoom.com/tribune/files/2015/08/iPhone-In-Hand-e1457094465937.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/08/iPhone-In-Hand-e1457094465937.jpg	(from http://demo.wpzoom.com/tribune/submit-your-news/)
21:08:28	27916/27916	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/politics/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/politics/feed/index.html	(from http://demo.wpzoom.com/tribune/category/politics/)
21:08:29	2452/2452	---MCZ	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2021:08:33%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2Fcontact%2F&format=xml	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embedf971	(from http://demo.wpzoom.com/tribune/contact/)
21:08:30	38778/38778	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/world/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/world/feed/index.html	(from http://demo.wpzoom.com/tribune/category/world/)
21:08:33	52479/52479	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:33%20GMT	http://demo.wpzoom.com/tribune/category/politics/page/2/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/politics/page/2/index.html	(from http://demo.wpzoom.com/tribune/category/politics/)
21:08:33	24673/24673	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/travel/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/travel/feed/index.html	(from http://demo.wpzoom.com/tribune/category/travel/)
21:08:33	70073/70073	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:36%20GMT	http://demo.wpzoom.com/tribune/2015/01/17/the-white-hot-beauty-of-iceland-in-stunning-photos/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/17/the-white-hot-beauty-of-iceland-in-stunning-photos/index.html	(from http://demo.wpzoom.com/tribune/category/travel/)
21:08:35	56428/56428	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:34%20GMT	http://demo.wpzoom.com/tribune/category/world/page/2/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/world/page/2/index.html	(from http://demo.wpzoom.com/tribune/category/world/)
21:08:35	62434/62434	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/sport/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/sport/feed/index.html	(from http://demo.wpzoom.com/tribune/category/sport/)
21:08:39	60429/60429	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:38%20GMT	http://demo.wpzoom.com/tribune/2015/01/17/running-tours-add-a-workout-to-city-sightseeing/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/17/running-tours-add-a-workout-to-city-sightseeing/index.html	(from http://demo.wpzoom.com/tribune/category/travel/)
21:08:39	21806/21806	---M--	200	added ('OK')	image/jpeg	etag:%2256d97772-552e%22	http://demo.wpzoom.com/tribune/files/2015/02/Ascani_TwitterIPO-9-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/Ascani_TwitterIPO-9-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/business/)
21:08:40	58437/58437	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:40%20GMT	http://demo.wpzoom.com/tribune/category/sport/page/2/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/sport/page/2/index.html	(from http://demo.wpzoom.com/tribune/category/sport/)
21:08:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Dec%202016%2021:08:45%20GMT	http://demo.wpzoom.com/tribune/?p=2325	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/index4d18.html	(from http://demo.wpzoom.com/tribune/submit-your-news/)
21:08:42	55999/55999	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:45%20GMT	http://demo.wpzoom.com/tribune/category/sport/page/4/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/sport/page/4/index.html	(from http://demo.wpzoom.com/tribune/category/sport/)
21:08:42	15901/15901	---M--	200	added ('OK')	image/jpeg	etag:%2256d97772-3e1d%22	http://demo.wpzoom.com/tribune/files/2015/02/YouTube3-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/YouTube3-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/business/)
21:08:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Dec%202016%2021:08:47%20GMT	http://demo.wpzoom.com/tribune/?p=2323	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/indexb858.html	(from http://demo.wpzoom.com/tribune/contact/)
21:08:44	58456/58456	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:44%20GMT	http://demo.wpzoom.com/tribune/category/sport/page/3/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/sport/page/3/index.html	(from http://demo.wpzoom.com/tribune/category/sport/)
21:08:44	17448/17448	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/business/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/business/feed/index.html	(from http://demo.wpzoom.com/tribune/category/business/)
21:08:45	18011/18011	---M--	200	added ('OK')	image/jpeg	etag:%2256d97768-465b%22	http://demo.wpzoom.com/tribune/files/2015/02/100708_Pudong_Hero_PR-300x200.jpeg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/100708_Pudong_Hero_PR-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/technology/apple-2/)
21:08:46	13999/13999	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/technology/apple-2/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/technology/apple-2/feed/index.html	(from http://demo.wpzoom.com/tribune/category/technology/apple-2/)
21:08:46	59629/59629	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:48%20GMT	http://demo.wpzoom.com/tribune/2015/02/10/why-twitter-struck-a-deal-with-google/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/10/why-twitter-struck-a-deal-with-google/index.html	(from http://demo.wpzoom.com/tribune/category/business/)
21:08:48	60654/60654	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:49%20GMT	http://demo.wpzoom.com/tribune/2015/01/17/youtube-at-10-under-siege-but-still-dominant/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/17/youtube-at-10-under-siege-but-still-dominant/index.html	(from http://demo.wpzoom.com/tribune/category/business/)
21:08:50	15005/15005	---M--	200	added ('OK')	image/jpeg	etag:%2256d97768-3a9d%22	http://demo.wpzoom.com/tribune/files/2015/02/apple-event-0909-23-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/apple-event-0909-23-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/technology/apple-2/)
21:08:50	13047/13047	---M--	200	added ('OK')	image/jpeg	etag:%2256d97767-32f7%22	http://demo.wpzoom.com/tribune/files/2015/02/Apple_IBM_Passenger-PRINT-copy-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/Apple_IBM_Passenger-PRINT-copy-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/technology/apple-2/)
21:08:51	11433/11433	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/business/social-media/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/business/social-media/feed/index.html	(from http://demo.wpzoom.com/tribune/category/business/social-media/)
21:08:53	58386/58386	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:53%20GMT	http://demo.wpzoom.com/tribune/2015/02/10/hands-on-with-the-apple-watch/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/10/hands-on-with-the-apple-watch/index.html	(from http://demo.wpzoom.com/tribune/category/technology/apple-2/)
21:08:53	19478/19478	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/technology/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/technology/feed/index.html	(from http://demo.wpzoom.com/tribune/category/technology/)
21:08:54	15143/15143	---M--	200	added ('OK')	image/jpeg	etag:%2256d97773-3b27%22	http://demo.wpzoom.com/tribune/files/2015/02/AmazonEcho-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/AmazonEcho-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/technology/)
21:08:56	60461/60461	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:56%20GMT	http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/index.html	(from http://demo.wpzoom.com/tribune/category/technology/)
21:08:59	52222/52222	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:59%20GMT	http://demo.wpzoom.com/tribune/category/technology/gadgets/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/technology/gadgets/index.html	(from http://demo.wpzoom.com/tribune/category/technology/)
21:09:02	14382/14382	---M--	200	added ('OK')	image/jpeg	etag:%2256d9776e-382e%22	http://demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-5-1920x1200-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-5-1920x1200-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:04	73831/73831	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:09:02%20GMT	http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/index.html	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:04	8887/8887	---M--	200	added ('OK')	image/jpeg	etag:%2256d9776f-22b7%22	http://demo.wpzoom.com/tribune/files/2015/02/thats-big-enough-to-generate-449-horsepower-and-516-pound-feet-of-torque-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/thats-big-enough-to-generate-449-horsepower-and-516-pound-feet-of-torque-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:06	53991/53991	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:09:07%20GMT	http://demo.wpzoom.com/tribune/category/auto/porsche/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/auto/porsche/index.html	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:11	81426/81426	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:09:09%20GMT	http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/index.html	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:11	17282/17282	---M--	200	added ('OK')	image/jpeg	etag:%2256d9775d-4382%22	http://demo.wpzoom.com/tribune/files/2012/06/2014-range-rover-sport-001-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2012/06/2014-range-rover-sport-001-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:11	54317/54317	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:09:11%20GMT	http://demo.wpzoom.com/tribune/category/auto/mercedes-benz/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/auto/mercedes-benz/index.html	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:13	69582/69582	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/auto/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/auto/feed/index.html	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:17	54220/54220	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:09:17%20GMT	http://demo.wpzoom.com/tribune/category/auto/land-rover/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/auto/land-rover/index.html	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:17	16886/16886	---M--	200	added ('OK')	image/jpeg	etag:%2256d97757-41f6%22	http://demo.wpzoom.com/tribune/files/2012/05/range-rover-beckham-evoque-xl-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2012/05/range-rover-beckham-evoque-xl-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:17	70215/70215	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:09:16%20GMT	http://demo.wpzoom.com/tribune/2012/06/06/range-rover-sport-evokes-a-little-bit-more-lust-for-2014/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2012/06/06/range-rover-sport-evokes-a-little-bit-more-lust-for-2014/index.html	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:19	21868/21868	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/sport/football/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/sport/football/feed/index.html	(from http://demo.wpzoom.com/tribune/category/sport/football/)
21:09:20	57598/57598	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:09:18%20GMT	http://demo.wpzoom.com/tribune/2012/05/08/range-rover-evoque-victoria-beckham-edition/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2012/05/08/range-rover-evoque-victoria-beckham-edition/index.html	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:22	57889/57889	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:09:22%20GMT	http://demo.wpzoom.com/tribune/category/auto/page/2/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/auto/page/2/index.html	(from http://demo.wpzoom.com/tribune/category/auto/)
21:09:27	59570/59570	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:09:25%20GMT	http://demo.wpzoom.com/tribune/2010/12/24/incongruous-feline-nolo-contendre-gratuitous/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2010/12/24/incongruous-feline-nolo-contendre-gratuitous/index.html	(from http://demo.wpzoom.com/tribune/category/sport/football/)
21:09:29	16246/16246	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228064c1f2ae230031b7df51302811c2f4%22	http://demo.wpzoom.com/tribune/category/sport/formula-1/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/sport/formula-1/feed/index.html	(from http://demo.wpzoom.com/tribune/category/sport/formula-1/)
